,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
1978,nephews,0.0,0.0014390394685112103,1,0,1.0
1979,nerve,0.0,0.0014390394685112103,1,0,1.0
1981,netflix,0.0,0.004330567336008411,3,0,1.0
1984,news,0.0,0.0032097319616439975,0,2,1.0
1987,nicely,0.0,0.0014390394685112103,1,0,1.0
1988,niece,0.0,0.0016022694362928056,0,1,1.0
1989,nieces,0.0,0.0014390394685112103,1,0,1.0
1991,nightmare,0.0,0.0014390394685112103,1,0,1.0
1992,nightmares,0.0,0.011639208768652973,8,0,1.0
1993,nights,0.0,0.0014390394685112103,1,0,1.0
1994,nintendo,0.0,0.0014390394685112103,1,0,1.0
1995,noble,0.0,0.0016022694362928056,0,1,1.0
1996,nobody,0.0,0.010168238507650454,7,0,1.0
1997,noises,0.0,0.0028825522775071215,2,0,1.0
1998,non,0.0,0.0016022694362928056,0,1,1.0
2000,nonsensical,0.0,0.0014390394685112103,1,0,1.0
2001,noose,0.0,0.0014390394685112103,1,0,1.0
2002,nope,0.0,0.0014390394685112103,1,0,1.0
2004,normally,0.0,0.005783113843806052,4,0,1.0
2007,notebook,0.0,0.0014390394685112103,1,0,1.0
2008,notebooks,0.0,0.0014390394685112103,1,0,1.0
2009,notes,0.0,0.0014390394685112103,1,0,1.0
2011,noticeable,0.0,0.0014390394685112103,1,0,1.0
2013,notifies,0.0,0.0014390394685112103,1,0,1.0
2014,nowhere,0.0,0.0028825522775071215,2,0,1.0
2015,nugget,0.0,0.0016022694362928056,0,1,1.0
2017,number,0.0,0.0014390394685112103,1,0,1.0
2018,numbers,0.0,0.0016022694362928056,0,1,1.0
2019,numetal,0.0,0.0016022694362928056,0,1,1.0
2020,nurse,0.0,0.0014390394685112103,1,0,1.0
2021,nutritionist,0.0,0.0014390394685112103,1,0,1.0
2022,obese,0.0,0.0016022694362928056,0,1,1.0
2023,objectively,0.0,0.0014390394685112103,1,0,1.0
2024,observations,0.0,0.0016022694362928056,0,1,1.0
2025,obsessed,0.0,0.0014390394685112103,1,0,1.0
2026,obvious,0.0,0.0014390394685112103,1,0,1.0
2027,occasionally,0.0,0.0014390394685112103,1,0,1.0
2028,occurrence,0.0,0.0014390394685112103,1,0,1.0
2029,october,0.0,0.0014390394685112103,1,0,1.0
2030,oddly,0.0,0.0014390394685112103,1,0,1.0
2031,offer,0.0,0.0032097319616439975,0,2,1.0
2032,offered,0.0,0.0014390394685112103,1,0,1.0
2033,office,0.0,0.005783113843806052,4,0,1.0
2034,officers,0.0,0.0014390394685112103,1,0,1.0
2035,offices,0.0,0.0014390394685112103,1,0,1.0
2036,official,0.0,0.0016022694362928056,0,1,1.0
2039,oftentimes,0.0,0.0014390394685112103,1,0,1.0
2040,ofwell,0.0,0.0014390394685112103,1,0,1.0
2042,ok,0.0,0.0028825522775071215,2,0,1.0
2045,older,0.0,0.0028825522775071215,2,0,1.0
2046,olly,0.0,0.0016022694362928056,0,1,1.0
2048,ones,0.0,0.005783113843806052,4,0,1.0
2049,online,0.0,0.0016022694362928056,0,1,1.0
2050,onstage,0.0,0.0032097319616439975,0,2,1.0
2051,onto,0.0,0.0014390394685112103,1,0,1.0
2053,opens,0.0,0.0014390394685112103,1,0,1.0
2054,opposite,0.0,0.0014390394685112103,1,0,1.0
2055,optimism,0.0,0.0014390394685112103,1,0,1.0
2056,option,0.0,0.0028825522775071215,2,0,1.0
2057,options,0.0,0.0014390394685112103,1,0,1.0
2058,order,0.0,0.0014390394685112103,1,0,1.0
2059,ordered,0.0,0.0032097319616439975,0,2,1.0
2060,organized,0.0,0.0014390394685112103,1,0,1.0
2061,organs,0.0,0.0014390394685112103,1,0,1.0
2062,original,0.0,0.0016022694362928056,0,1,1.0
2063,orphan,0.0,0.0014390394685112103,1,0,1.0
2064,orphans,0.0,0.0016022694362928056,0,1,1.0
2065,others,0.0,0.011639208768652973,8,0,1.0
2066,ounce,0.0,0.0014390394685112103,1,0,1.0
2067,outalmost,0.0,0.0014390394685112103,1,0,1.0
2068,outer,0.0,0.0014390394685112103,1,0,1.0
2069,outgoing,0.0,0.0014390394685112103,1,0,1.0
2070,outings,0.0,0.0014390394685112103,1,0,1.0
2071,outpatient,0.0,0.0016022694362928056,0,1,1.0
2073,overall,0.0,0.0016022694362928056,0,1,1.0
2074,overboard,0.0,0.0014390394685112103,1,0,1.0
2075,overcame,0.3416035169547088,0.0032097319616439975,0,2,1.0
2076,overcome,0.0,0.0016022694362928056,0,1,1.0
2077,overdose,0.0,0.0014390394685112103,1,0,1.0
2078,overheard,0.0,0.0014390394685112103,1,0,1.0
2079,overjoyed,0.0,0.0016022694362928056,0,1,1.0
2080,overlap,0.0,0.0014390394685112103,1,0,1.0
2081,overly,0.0,0.004330567336008411,3,0,1.0
2082,overnights,0.0,0.0014390394685112103,1,0,1.0
2083,overpowered,0.0,0.0014390394685112103,1,0,1.0
2084,overridden,0.0,0.0014390394685112103,1,0,1.0
2085,overtaking,0.0,0.0014390394685112103,1,0,1.0
2086,overtime,0.0,0.0028825522775071215,2,0,1.0
2087,overwhelmed,0.0,0.007240221295494479,5,0,1.0
2088,overwhelming,0.0,0.004330567336008411,3,0,1.0
2089,owners,0.0,0.0016022694362928056,0,1,1.0
2090,ownership,0.0,0.0014390394685112103,1,0,1.0
2091,pack,0.0,0.0032097319616439975,0,2,1.0
2092,package,0.0,0.0016022694362928056,0,1,1.0
2093,packages,0.0,0.0014390394685112103,1,0,1.0
2094,page,0.0,0.0016022694362928056,0,1,1.0
2095,paid,0.0,0.0032097319616439975,0,2,1.0
2096,pain,0.0,0.007240221295494479,5,0,1.0
2097,painfully,0.0,0.0014390394685112103,1,0,1.0
2098,pains,0.0,0.0028825522775071215,2,0,1.0
2099,paint,0.0,0.0014390394685112103,1,0,1.0
2100,panic,0.0,0.010168238507650454,7,0,1.0
2101,panicked,0.0,0.0014390394685112103,1,0,1.0
2102,panther,0.0,0.0014390394685112103,1,0,1.0
2103,pants,0.0,0.0016022694362928056,0,1,1.0
2104,paper,0.0,0.0014390394685112103,1,0,1.0
2105,paralyzed,0.0,0.0014390394685112103,1,0,1.0
2106,paranoia,0.0,0.0028825522775071215,2,0,1.0
2107,paranoid,0.0,0.004330567336008411,3,0,1.0
2108,parental,0.0,0.0014390394685112103,1,0,1.0
2110,pariah,0.0,0.0014390394685112103,1,0,1.0
2112,particular,0.0,0.0028825522775071215,2,0,1.0
2113,particularly,0.0,0.004330567336008411,3,0,1.0
2115,partners,0.0,0.0014390394685112103,1,0,1.0
2116,parts,0.0,0.005783113843806052,4,0,1.0
2117,party,0.0,0.004822422863544671,0,3,1.0
2119,passed,0.0,0.0016022694362928056,0,1,1.0
2120,passing,0.0,0.0028825522775071215,2,0,1.0
2121,passionate,0.0,0.0014390394685112103,1,0,1.0
2123,pat,0.0,0.0014390394685112103,1,0,1.0
2124,patch,0.0,0.0016022694362928056,0,1,1.0
2125,patches,0.0,0.0016022694362928056,0,1,1.0
2126,path,0.0,0.0016022694362928056,0,1,1.0
2127,pathetic,0.0,0.0014390394685112103,1,0,1.0
2128,patients,0.0,0.0014390394685112103,1,0,1.0
2129,patriotic,0.0,0.0016022694362928056,0,1,1.0
2130,patriots,0.0,0.0014390394685112103,1,0,1.0
2131,paxil,0.0,0.0014390394685112103,1,0,1.0
2132,pay,0.0,0.0028825522775071215,2,0,1.0
2133,pdd,0.0,0.0014390394685112103,1,0,1.0
2134,peace,0.0,0.0032097319616439975,0,2,1.0
2135,peaceful,0.0,0.0016022694362928056,0,1,1.0
2136,pencil,0.0,0.0016022694362928056,0,1,1.0
2137,penmanship,0.0,0.0014390394685112103,1,0,1.0
2139,perception,0.0,0.0014390394685112103,1,0,1.0
2141,perfectly,0.0,0.0016022694362928056,0,1,1.0
2142,perform,0.0,0.0016022694362928056,0,1,1.0
2143,performance,0.0,0.0028825522775071215,2,0,1.0
2144,performances,0.0,0.0014390394685112103,1,0,1.0
2145,performed,0.0,0.0016022694362928056,0,1,1.0
2146,performing,0.0,0.0016022694362928056,0,1,1.0
2148,periods,0.0,0.0028825522775071215,2,0,1.0
2150,personalities,0.0,0.0016022694362928056,0,1,1.0
2151,personality,0.0,0.004330567336008411,3,0,1.0
2152,personally,0.0,0.004330567336008411,3,0,1.0
2154,perspective,0.0,0.0014390394685112103,1,0,1.0
2155,pet,0.0,0.0032097319616439975,0,2,1.0
2156,pets,0.0,0.0016022694362928056,0,1,1.0
2157,petting,0.0,0.0016022694362928056,0,1,1.0
2158,pharmacy,0.0,0.0014390394685112103,1,0,1.0
2159,phenomenal,0.0,0.0014390394685112103,1,0,1.0
2160,phone,0.0,0.008701919484577523,6,0,1.0
2162,photo,0.0,0.0016022694362928056,0,1,1.0
2163,photogenic,0.0,0.0014390394685112103,1,0,1.0
2164,photograph,0.0,0.0016022694362928056,0,1,1.0
2165,photos,0.0,0.0016022694362928056,0,1,1.0
2166,physical,0.0,0.007240221295494479,5,0,1.0
2168,physiological,0.0,0.0014390394685112103,1,0,1.0
2169,pic,0.0,0.0032097319616439975,0,2,1.0
2170,pick,0.0,0.0016022694362928056,0,1,1.0
2171,picked,0.0,0.0032097319616439975,0,2,1.0
2172,pics,0.0,0.0016022694362928056,0,1,1.0
2175,picturing,0.0,0.0016022694362928056,0,1,1.0
2176,piece,0.0,0.0028825522775071215,2,0,1.0
2177,pieces,0.0,0.0016022694362928056,0,1,1.0
2178,piling,0.0,0.0014390394685112103,1,0,1.0
2179,pills,0.0,0.0028825522775071215,2,0,1.0
2180,pin,0.0,0.0014390394685112103,1,0,1.0
2181,pinned,0.0,0.0014390394685112103,1,0,1.0
2182,pissed,0.0,0.0028825522775071215,2,0,1.0
2183,pit,0.0,0.0016022694362928056,0,1,1.0
2184,pity,0.0,0.0028825522775071215,2,0,1.0
2186,placed,0.0,0.0032097319616439975,0,2,1.0
2187,placing,0.0,0.0014390394685112103,1,0,1.0
2188,plague,0.0,0.0014390394685112103,1,0,1.0
2193,plate,0.0,0.0014390394685112103,1,0,1.0
2194,play,0.0,0.0016022694362928056,0,1,1.0
2198,pleaseif,0.0,0.0014390394685112103,1,0,1.0
2200,plus,0.0,0.0032097319616439975,0,2,1.0
2201,plush,0.0,0.0016022694362928056,0,1,1.0
2202,pm,0.0,0.004330567336008411,3,0,1.0
2203,pocket,0.0,0.0014390394685112103,1,0,1.0
2204,poetic,0.0,0.0014390394685112103,1,0,1.0
2206,pointing,0.0,0.0014390394685112103,1,0,1.0
2207,pointless,0.0,0.0028825522775071215,2,0,1.0
2208,police,0.0,0.0014390394685112103,1,0,1.0
2209,pooch,0.0,0.0016022694362928056,0,1,1.0
2210,pooling,0.0,0.0016022694362928056,0,1,1.0
2213,portrait,0.0,0.0016022694362928056,0,1,1.0
2214,poser,0.0,0.0014390394685112103,1,0,1.0
2217,positivity,0.0,0.0014390394685112103,1,0,1.0
2218,possessed,0.0,0.0014390394685112103,1,0,1.0
2221,postcalm,0.0,0.0014390394685112103,1,0,1.0
2223,posters,0.0,0.0016022694362928056,0,1,1.0
2225,postive,0.0,0.0016022694362928056,0,1,1.0
2226,posts,0.0,0.0016022694362928056,0,1,1.0
2227,pot,0.0,0.0014390394685112103,1,0,1.0
2228,pounding,0.0,0.0014390394685112103,1,0,1.0
2230,pouring,0.0,0.0016022694362928056,0,1,1.0
2231,poverty,0.0,0.0014390394685112103,1,0,1.0
2233,powered,0.0,0.0016022694362928056,0,1,1.0
2234,powerless,0.0,0.0014390394685112103,1,0,1.0
2236,praise,0.0,0.0014390394685112103,1,0,1.0
2237,prazosin,0.0,0.0028825522775071215,2,0,1.0
2238,precious,0.0,0.0016022694362928056,0,1,1.0
2241,prescription,0.0,0.0014390394685112103,1,0,1.0
2242,present,0.0,0.0014390394685112103,1,0,1.0
2243,presents,0.0,0.0016022694362928056,0,1,1.0
2244,presidents,0.0,0.0016022694362928056,0,1,1.0
2245,press,0.0,0.0014390394685112103,1,0,1.0
2246,pressing,0.0,0.0014390394685112103,1,0,1.0
2248,pretend,0.0,0.0014390394685112103,1,0,1.0
2249,prettiest,0.0,0.0014390394685112103,1,0,1.0
2251,prevent,0.0,0.004330567336008411,3,0,1.0
2252,prevents,0.0,0.0014390394685112103,1,0,1.0
2253,previous,0.0,0.0028825522775071215,2,0,1.0
2254,prices,0.0,0.0016022694362928056,0,1,1.0
2255,pricy,0.0,0.0016022694362928056,0,1,1.0
2256,pride,0.0,0.0014390394685112103,1,0,1.0
2257,principal,0.0,0.0016022694362928056,0,1,1.0
2258,prior,0.0,0.0014390394685112103,1,0,1.0
2259,prioritize,0.0,0.0016022694362928056,0,1,1.0
2260,prioritizing,0.0,0.0016022694362928056,0,1,1.0
2261,prison,0.0,0.0014390394685112103,1,0,1.0
2262,prisoners,0.0,0.0016022694362928056,0,1,1.0
2263,privacy,0.0,0.0014390394685112103,1,0,1.0
2264,private,0.0,0.0014390394685112103,1,0,1.0
2265,privileged,0.0,0.0014390394685112103,1,0,1.0
2266,probably,0.0,0.01906491484736729,13,0,1.0
2270,processing,0.0,0.0014390394685112103,1,0,1.0
2271,processis,0.0,0.0014390394685112103,1,0,1.0
2272,proclaimed,0.0,0.0016022694362928056,0,1,1.0
2273,production,0.0,0.0016022694362928056,0,1,1.0
2275,professionally,0.0,0.0014390394685112103,1,0,1.0
2277,programs,0.0,0.0014390394685112103,1,0,1.0
2278,progress,0.0,0.0016022694362928056,0,1,1.0
2279,progressively,0.0,0.0014390394685112103,1,0,1.0
2280,prohibited,0.0,0.0014390394685112103,1,0,1.0
2281,prolonged,0.0,0.0014390394685112103,1,0,1.0
2284,promote,0.0,0.0014390394685112103,1,0,1.0
2285,proper,0.0,0.0014390394685112103,1,0,1.0
2287,properties,0.0,0.0014390394685112103,1,0,1.0
2289,prove,0.0,0.0014390394685112103,1,0,1.0
2290,proving,0.0,0.0014390394685112103,1,0,1.0
2291,provisions,0.0,0.0014390394685112103,1,0,1.0
2292,prozac,0.0,0.0014390394685112103,1,0,1.0
2294,psyched,0.0,0.0016022694362928056,0,1,1.0
2295,psychiatric,0.0,0.0014390394685112103,1,0,1.0
2296,psychiatrist,0.0,0.01757022127274272,12,0,1.0
2297,psychological,0.0,0.0028825522775071215,2,0,1.0
2298,psychologist,0.0,0.007240221295494479,5,0,1.0
2299,psychopaths,0.0,0.0014390394685112103,1,0,1.0
2300,psychosis,0.0,0.007240221295494479,5,0,1.0
2301,psychotic,0.0,0.005783113843806052,4,0,1.0
2302,psycological,0.0,0.0014390394685112103,1,0,1.0
2303,ptsd,0.0,0.03738838577382173,25,0,1.0
2305,published,0.0,0.0016022694362928056,0,1,1.0
2306,pull,0.0,0.0014390394685112103,1,0,1.0
2307,pulling,0.0,0.0016022694362928056,0,1,1.0
2308,punched,0.0,0.0014390394685112103,1,0,1.0
2309,punching,0.0,0.0014390394685112103,1,0,1.0
2310,punishment,0.0,0.0014390394685112103,1,0,1.0
2311,punk,0.0,0.0032097319616439975,0,2,1.0
2312,pup,0.0,0.0016022694362928056,0,1,1.0
2313,pupper,0.0,0.0016022694362928056,0,1,1.0
2315,purchased,0.0,0.0016022694362928056,0,1,1.0
2316,purposely,0.0,0.0014390394685112103,1,0,1.0
2317,push,0.0,0.0028825522775071215,2,0,1.0
2318,pushed,0.0,0.0014390394685112103,1,0,1.0
2319,pushes,0.0,0.0014390394685112103,1,0,1.0
2322,puts,0.0,0.0014390394685112103,1,0,1.0
2323,putting,0.0,0.0014390394685112103,1,0,1.0
2324,python,0.0,0.0016022694362928056,0,1,1.0
2325,quality,0.0,0.0028825522775071215,2,0,1.0
2327,quarterback,0.0,0.0014390394685112103,1,0,1.0
2328,question,0.0,0.0028825522775071215,2,0,1.0
2329,questioning,0.0,0.0014390394685112103,1,0,1.0
2330,questions,0.0,0.0028825522775071215,2,0,1.0
2331,quietly,0.0,0.0014390394685112103,1,0,1.0
2332,quirky,0.0,0.0014390394685112103,1,0,1.0
2334,quite,0.0,0.022068855770086077,15,0,1.0
2335,quitting,0.0,0.0014390394685112103,1,0,1.0
2336,quote,0.0,0.0014390394685112103,1,0,1.0
2337,radio,0.0,0.0014390394685112103,1,0,1.0
2338,railroad,0.0,0.0014390394685112103,1,0,1.0
2339,rain,0.0,0.0016022694362928056,0,1,1.0
2340,raise,0.0,0.0014390394685112103,1,0,1.0
2341,ran,0.0,0.0014390394685112103,1,0,1.0
2342,randomly,0.0,0.0014390394685112103,1,0,1.0
2343,range,0.0,0.0014390394685112103,1,0,1.0
2344,rant,0.0,0.0014390394685112103,1,0,1.0
2345,raped,0.0,0.0014390394685112103,1,0,1.0
2346,rapidcycling,0.0,0.0014390394685112103,1,0,1.0
2347,rare,0.0,0.0016022694362928056,0,1,1.0
2348,rarely,0.0,0.0016022694362928056,0,1,1.0
2349,rate,0.0,0.0014390394685112103,1,0,1.0
2350,rather,0.0,0.004330567336008411,3,0,1.0
2351,rattle,0.0,0.0014390394685112103,1,0,1.0
2352,raw,0.0,0.0014390394685112103,1,0,1.0
2353,razor,0.0,0.0014390394685112103,1,0,1.0
2354,razors,0.0,0.0014390394685112103,1,0,1.0
2355,rd,0.0,0.0016022694362928056,0,1,1.0
2356,rdepression,0.0,0.0014390394685112103,1,0,1.0
2358,reached,0.0,0.0014390394685112103,1,0,1.0
2359,react,0.0,0.0014390394685112103,1,0,1.0
2362,reads,0.0,0.0014390394685112103,1,0,1.0
2364,reaffirmed,0.0,0.0016022694362928056,0,1,1.0
2366,realise,0.0,0.005783113843806052,4,0,1.0
2367,realised,0.0,0.008701919484577523,6,0,1.0
2368,realising,0.0,0.0014390394685112103,1,0,1.0
2369,reality,0.0,0.005783113843806052,4,0,1.0
2370,realize,0.0,0.0028825522775071215,2,0,1.0
2372,realizing,0.0,0.0016022694362928056,0,1,1.0
2375,reasonable,0.0,0.0014390394685112103,1,0,1.0
2376,reasons,0.0,0.0014390394685112103,1,0,1.0
2377,reassuring,0.0,0.0014390394685112103,1,0,1.0
2378,recall,0.0,0.0032097319616439975,0,2,1.0
2379,receive,0.0,0.0016022694362928056,0,1,1.0
2380,received,0.0,0.0014390394685112103,1,0,1.0
2381,recent,0.0,0.0014390394685112103,1,0,1.0
2383,recipe,0.0,0.0016022694362928056,0,1,1.0
2384,recite,0.0,0.0014390394685112103,1,0,1.0
2385,recognize,0.0,0.0016022694362928056,0,1,1.0
2386,record,0.0,0.0016022694362928056,0,1,1.0
2387,recorded,0.0,0.004822422863544671,0,3,1.0
2388,recover,0.0,0.0014390394685112103,1,0,1.0
2389,recovering,0.0,0.0016022694362928056,0,1,1.0
2390,recovery,0.0,0.0028825522775071215,2,0,1.0
2393,redditors,0.0,0.0016022694362928056,0,1,1.0
2394,redundance,0.0,0.0016022694362928056,0,1,1.0
2395,reenrolled,0.0,0.0016022694362928056,0,1,1.0
2396,reexperience,0.0,0.0014390394685112103,1,0,1.0
2397,refer,0.0,0.0014390394685112103,1,0,1.0
2398,referee,0.0,0.0014390394685112103,1,0,1.0
2399,referral,0.0,0.0014390394685112103,1,0,1.0
2400,referred,0.0,0.0014390394685112103,1,0,1.0
2401,refill,0.0,0.0014390394685112103,1,0,1.0
2402,reflecting,0.0,0.0014390394685112103,1,0,1.0
2403,refuse,0.0,0.004330567336008411,3,0,1.0
2404,refuses,0.0,0.0014390394685112103,1,0,1.0
2405,refusing,0.0,0.0014390394685112103,1,0,1.0
2406,regarding,0.0,0.0016022694362928056,0,1,1.0
2407,regardless,0.0,0.0014390394685112103,1,0,1.0
2408,regret,0.0,0.0014390394685112103,1,0,1.0
2409,regular,0.0,0.0014390394685112103,1,0,1.0
2410,regularly,0.0,0.005783113843806052,4,0,1.0
2411,regulatory,0.0,0.0014390394685112103,1,0,1.0
2412,rehome,0.0,0.0016022694362928056,0,1,1.0
2413,rejected,0.0,0.0014390394685112103,1,0,1.0
2414,relapse,0.0,0.0014390394685112103,1,0,1.0
2415,relapsed,0.0,0.0014390394685112103,1,0,1.0
2416,relapses,0.0,0.0014390394685112103,1,0,1.0
2417,relatable,0.0,0.0016022694362928056,0,1,1.0
2418,relate,0.0,0.004330567336008411,3,0,1.0
2419,related,0.0,0.004330567336008411,3,0,1.0
2421,relationships,0.0,0.0028825522775071215,2,0,1.0
2422,relaxed,0.0,0.0014390394685112103,1,0,1.0
2423,relaxing,0.0,0.0014390394685112103,1,0,1.0
2424,reliable,0.0,0.0014390394685112103,1,0,1.0
2426,relieved,0.0,0.0014390394685112103,1,0,1.0
2427,religion,0.0,0.0016022694362928056,0,1,1.0
2428,relive,0.0,0.0016022694362928056,0,1,1.0
2429,remains,0.0,0.004330567336008411,3,0,1.0
2432,remembering,0.0,0.0014390394685112103,1,0,1.0
2434,reminded,0.0,0.0016022694362928056,0,1,1.0
2436,reminds,0.0,0.0016022694362928056,0,1,1.0
2437,reminiscing,0.0,0.0014390394685112103,1,0,1.0
2438,remodeling,0.0,0.0016022694362928056,0,1,1.0
2439,remotely,0.0,0.0014390394685112103,1,0,1.0
2440,removed,0.0,0.004822422863544671,0,3,1.0
2441,rent,0.0,0.0014390394685112103,1,0,1.0
2442,rental,0.0,0.0014390394685112103,1,0,1.0
2443,repeatedly,0.0,0.004330567336008411,3,0,1.0
2446,reply,0.0,0.0014390394685112103,1,0,1.0
2447,repost,0.0,0.0016022694362928056,0,1,1.0
2448,reposts,0.0,0.0016022694362928056,0,1,1.0
2449,representatives,0.0,0.0016022694362928056,0,1,1.0
2450,requiring,0.0,0.0014390394685112103,1,0,1.0
2451,rescue,0.0,0.004822422863544671,0,3,1.0
2452,rescued,0.0,0.0016022694362928056,0,1,1.0
2453,resembled,0.0,0.0016022694362928056,0,1,1.0
2454,resentment,0.0,0.0014390394685112103,1,0,1.0
2455,resized,0.0,0.0016022694362928056,0,1,1.0
2456,resolved,0.0,0.0016022694362928056,0,1,1.0
2458,respect,0.0,0.0014390394685112103,1,0,1.0
2459,respond,0.0,0.0014390394685112103,1,0,1.0
2460,responded,0.0,0.0016022694362928056,0,1,1.0
2462,responses,0.0,0.0014390394685112103,1,0,1.0
2464,restored,0.0,0.0016022694362928056,0,1,1.0
2465,restroom,0.0,0.0016022694362928056,0,1,1.0
2467,resulting,0.0,0.0028825522775071215,2,0,1.0
2469,retired,0.0,0.0016022694362928056,0,1,1.0
2471,returns,0.0,0.0016022694362928056,0,1,1.0
2472,reveals,0.0,0.0014390394685112103,1,0,1.0
2473,rfoodporn,0.0,0.0016022694362928056,0,1,1.0
2474,rid,0.0,0.004330567336008411,3,0,1.0
2476,ridiculous,0.0,0.0014390394685112103,1,0,1.0
2477,ridiculously,0.0,0.0014390394685112103,1,0,1.0
2479,rights,0.0,0.0014390394685112103,1,0,1.0
2480,ring,0.0,0.0032097319616439975,0,2,1.0
2481,riots,0.0,0.0016022694362928056,0,1,1.0
2482,rip,0.0,0.0014390394685112103,1,0,1.0
2483,rises,0.0,0.0016022694362928056,0,1,1.0
2484,risking,0.0,0.0028825522775071215,2,0,1.0
2485,ritualistic,0.0,0.0014390394685112103,1,0,1.0
2486,rn,0.0,0.0032097319616439975,0,2,1.0
2487,road,0.0,0.0016022694362928056,0,1,1.0
2488,robot,0.0,0.0016022694362928056,0,1,1.0
2489,rock,0.0,0.004822422863544671,0,3,1.0
2490,role,0.0,0.004822422863544671,0,3,1.0
2492,roller,0.0,0.0016022694362928056,0,1,1.0
2493,romania,0.0,0.0016022694362928056,0,1,1.0
2495,roof,0.0,0.004330567336008411,3,0,1.0
2497,rope,0.0,0.0028825522775071215,2,0,1.0
2498,rosie,0.0,0.0016022694362928056,0,1,1.0
2499,rotting,0.0,0.0014390394685112103,1,0,1.0
2500,rough,0.0,0.0032097319616439975,0,2,1.0
2501,round,0.0,0.0032097319616439975,0,2,1.0
2503,row,0.0,0.0014390394685112103,1,0,1.0
2504,rstopdrinking,0.0,0.0016022694362928056,0,1,1.0
2505,ruin,0.0,0.0028825522775071215,2,0,1.0
2506,ruining,0.0,0.0028825522775071215,2,0,1.0
2507,rules,0.0,0.0014390394685112103,1,0,1.0
2509,rundown,0.0,0.0014390394685112103,1,0,1.0
2510,running,0.0,0.0014390394685112103,1,0,1.0
2511,rush,0.0,0.0014390394685112103,1,0,1.0
2512,russia,0.0,0.0016022694362928056,0,1,1.0
2513,russicafication,0.0,0.0016022694362928056,0,1,1.0
2515,sadbut,0.0,0.0016022694362928056,0,1,1.0
2517,safe,0.0,0.0016022694362928056,0,1,1.0
2518,safety,0.0,0.0014390394685112103,1,0,1.0
2520,saint,0.0,0.0016022694362928056,0,1,1.0
2522,satisfied,0.0,0.0016022694362928056,0,1,1.0
2523,satisfy,0.0,0.0014390394685112103,1,0,1.0
2524,satisfying,0.0,0.0014390394685112103,1,0,1.0
2525,saturday,0.0,0.0016022694362928056,0,1,1.0
2526,saving,0.0,0.0032097319616439975,0,2,1.0
2527,saviour,0.0,0.0014390394685112103,1,0,1.0
2530,saying,0.0,0.007240221295494479,5,0,1.0
2531,says,0.0,0.0028825522775071215,2,0,1.0
2532,scale,0.0,0.0014390394685112103,1,0,1.0
2533,scare,0.0,0.0014390394685112103,1,0,1.0
2535,scares,0.0,0.004330567336008411,3,0,1.0
2536,scaring,0.0,0.0014390394685112103,1,0,1.0
2537,scarred,0.0,0.005783113843806052,4,0,1.0
2538,scarring,0.0,0.005783113843806052,4,0,1.0
2539,scars,0.0,0.01906491484736729,13,0,1.0
2541,scattered,0.0,0.0014390394685112103,1,0,1.0
2542,scenario,0.0,0.0014390394685112103,1,0,1.0
2543,scenarios,0.0,0.0014390394685112103,1,0,1.0
2544,schedule,0.0,0.0014390394685112103,1,0,1.0
2545,schedules,0.0,0.0014390394685112103,1,0,1.0
2546,schizophrenia,0.0,0.005783113843806052,4,0,1.0
2547,schizophrenic,0.0,0.004330567336008411,3,0,1.0
2548,schizophrenics,0.0,0.0014390394685112103,1,0,1.0
2550,schoolbut,0.0,0.0016022694362928056,0,1,1.0
2551,schooling,0.0,0.0014390394685112103,1,0,1.0
2552,schools,0.0,0.004822422863544671,0,3,1.0
2553,scitzoaffective,0.0,0.0014390394685112103,1,0,1.0
2554,scores,0.0,0.0016022694362928056,0,1,1.0
2555,scraping,0.0,0.0014390394685112103,1,0,1.0
2557,scream,0.0,0.0014390394685112103,1,0,1.0
2558,screaming,0.0,0.0014390394685112103,1,0,1.0
2559,screen,0.0,0.0014390394685112103,1,0,1.0
2560,scrolling,0.0,0.0014390394685112103,1,0,1.0
2561,season,0.0,0.004330567336008411,3,0,1.0
2562,seating,0.0,0.0014390394685112103,1,0,1.0
2563,seats,0.0,0.0014390394685112103,1,0,1.0
2565,seconds,0.0,0.005783113843806052,4,0,1.0
2566,securely,0.0,0.0014390394685112103,1,0,1.0
2569,seek,0.0,0.0014390394685112103,1,0,1.0
2570,seeker,0.0,0.0014390394685112103,1,0,1.0
2571,seekers,0.0,0.0014390394685112103,1,0,1.0
2572,seeking,0.0,0.0014390394685112103,1,0,1.0
2573,seem,0.0,0.014595226183017115,10,0,1.0
2575,seemingly,0.0,0.0014390394685112103,1,0,1.0
2576,seems,0.0,0.0014390394685112103,1,0,1.0
2579,selfaware,0.0,0.0014390394685112103,1,0,1.0
2580,selfcrusher,0.0,0.0014390394685112103,1,0,1.0
2581,selfexplanatory,0.0,0.0028825522775071215,2,0,1.0
2582,selfhatred,0.0,0.0016022694362928056,0,1,1.0
2583,selfie,0.0,0.0016022694362928056,0,1,1.0
2584,selfish,0.0,0.004330567336008411,3,0,1.0
2585,selfneglect,0.0,0.0016022694362928056,0,1,1.0
2586,sell,0.0,0.0014390394685112103,1,0,1.0
2588,send,0.0,0.0016022694362928056,0,1,1.0
2589,sending,0.0,0.0014390394685112103,1,0,1.0
2590,sensation,0.0,0.0014390394685112103,1,0,1.0
