,word,freq_dep,freq_nonDep
2763,superbowl,0,1
2764,superiority,1,0
2765,superstar,0,1
2766,support,7,0
2767,supportive,2,0
2768,supposed,5,0
2769,suppress,1,0
2770,sure,24,1
2771,surface,1,0
2772,surplus,0,1
2773,surprise,0,4
2774,surprised,3,2
2775,surprising,1,1
2776,surrounding,1,0
2777,survive,2,0
2778,survived,0,1
2779,survivor,1,0
2780,suspected,1,0
2781,suspenseful,1,0
2782,sweating,2,0
2783,sweaty,1,0
2784,sweet,0,1
2785,sweetest,0,1
2786,swing,1,0
2787,swirling,1,0
2788,switch,2,0
2789,switched,2,0
2790,symptom,7,0
2791,table,1,0
2792,tablet,1,0
2793,tackling,0,1
2794,take,21,3
2795,taken,3,1
2796,taking,8,3
2797,talent,1,0
2798,talk,18,2
2799,talked,2,1
2800,talking,12,1
2801,tall,1,1
2802,tank,0,1
2803,target,1,0
2804,task,1,1
2805,tasting,1,0
2806,tattoo,0,4
2807,taught,0,1
2808,tax,0,1
2809,teach,0,2
2810,teacher,3,7
2811,teaching,0,4
2812,team,2,1
2813,teammate,0,1
2814,tear,1,2
2815,technically,1,0
2816,technique,1,0
2817,tee,0,1
2818,teen,1,0
2819,teenager,1,0
2820,teeth,2,3
2821,tell,11,2
2822,telling,6,4
2823,tempered,1,0
2824,tempted,1,0
2825,ten,0,1
2826,tend,3,0
2827,tends,2,0
2828,tennis,1,0
2829,term,2,2
2830,terminally,1,0
2831,terminology,1,0
2832,terrible,6,1
2833,terribly,1,0
2834,terrified,3,0
2835,test,4,2
2836,tested,1,0
2837,text,4,1
2838,texted,2,0
2839,th,6,0
2840,than,25,6
2841,thank,3,4
2842,thankful,0,2
2843,thankfully,1,1
2844,thanks,2,4
2845,that,259,66
2846,thats,2,1
2847,the,444,183
2848,theater,0,4
2849,their,17,3
2850,them,57,8
2851,themselves,3,0
2852,then,40,1
2853,therapist,22,0
2854,therapy,15,2
2855,there,58,11
2856,therefore,2,0
2857,these,15,11
2858,they,97,22
2859,theyre,1,1
2860,theyve,1,0
2861,thick,0,1
2862,thigh,16,0
2863,thin,6,2
2864,thing,55,13
2865,think,35,6
2866,thinking,10,3
2867,this,180,89
2868,tho,2,0
2869,those,15,2
2870,though,8,3
2871,thought,36,4
2872,thoughtlike,1,0
2873,thousand,2,0
2874,threatening,1,0
2875,three,5,3
2876,threw,2,0
2877,throe,1,0
2878,through,22,8
2879,throughout,2,1
2880,throw,1,1
2881,throwing,0,1
2882,thrown,1,0
2883,thru,1,1
2884,thursday,2,0
2885,thyroid,1,0
2886,tick,1,0
2887,ticket,0,2
2888,tie,0,1
2889,tiktok,0,1
2890,tiktoks,0,1
2891,till,1,1
2892,time,75,31
2893,tip,3,0
2894,tired,15,1
2895,tissue,2,0
2896,title,2,0
2897,to,637,239
2898,today,17,38
2899,toddler,0,1
2900,together,5,6
2901,toilet,1,0
2902,told,25,2
2903,tolerate,1,0
2904,toll,1,0
2905,tom,1,0
2906,tomorow,1,0
2907,tomorrow,4,2
2908,ton,3,0
2909,tongue,2,0
2910,tonight,2,4
2911,too,28,9
2912,took,7,4
2913,tooth,1,0
2914,top,5,1
2915,total,2,0
2916,totally,1,0
2917,touch,3,0
2918,touchthis,0,1
2919,tough,0,6
2920,tougher,1,0
2921,towards,3,2
2922,town,4,1
2923,toxic,1,0
2924,toxicity,0,1
2925,train,1,1
2926,trained,1,0
2927,trait,1,0
2928,trans,1,0
2929,transition,0,1
2930,trapped,2,0
2931,trauma,11,0
2932,traumatic,5,2
2933,travel,0,1
2934,treasure,0,1
2935,treat,1,0
2936,treating,1,0
2937,treatment,6,3
2938,tree,0,1
2939,trefoil,0,1
2940,tried,11,2
2941,trigger,1,0
2942,triggering,2,0
2943,trip,1,3
2944,trivial,0,1
2945,trouble,3,1
2946,true,1,4
2947,truly,3,2
2948,trust,2,0
2949,trusted,1,0
2950,truth,4,0
2951,try,13,4
2952,tryin,0,1
2953,trying,17,6
2954,tub,0,1
2955,tucked,1,0
2956,tumblr,1,0
2957,tumultuous,1,0
2958,turn,7,3
2959,turned,2,2
2960,tutor,0,1
2961,tutoring,1,0
2962,tv,4,0
2963,twin,0,1
2964,twist,1,0
2965,twitter,0,1
2966,two,7,16
2967,tying,1,0
2968,typical,1,0
2969,u,6,5
2970,ugallowboob,0,1
2971,ugfypxdez,0,1
2972,ugh,3,0
2973,uke,0,1
2974,ulcerative,1,0
2975,ultimatum,1,0
2976,umbrella,0,1
2977,unbearable,1,0
2978,unbridled,0,1
2979,uncle,1,1
2980,uncomfortable,2,1
2981,unconditional,0,2
2982,unconquerable,0,1
2983,uncontrollably,2,0
2984,under,6,3
2985,underbite,0,1
2986,underestimate,0,1
2987,undergone,1,0
2988,underground,0,1
2989,underlying,1,0
2990,underneath,1,0
2991,understand,4,0
2992,understanding,1,1
2993,understands,1,0
2994,undiagnosed,1,0
2995,unemployed,1,0
2996,unexpectedly,0,1
2997,ungodly,1,0
2998,unhappy,0,1
2999,unhealthily,1,0
3000,unhealthy,2,0
3001,uni,1,1
3002,united,0,1
3003,universal,0,1
3004,university,2,0
3005,unknown,1,0
3006,unless,2,0
3007,unloved,2,0
3008,unmatched,0,1
3009,unmediated,1,0
3010,unprepared,0,1
3011,unprompted,0,1
3012,unrequited,0,1
3013,unsafe,1,0
3014,unscarred,2,0
3015,unsettling,1,0
3016,unstable,3,0
3017,until,18,6
3018,unusual,1,0
3019,unwanted,2,0
3020,unwell,1,0
3021,uoset,1,0
3022,up,69,22
3023,update,0,1
3024,updated,1,0
3025,upgraded,0,1
3026,uphill,0,1
3027,upper,2,0
3028,ups,0,1
3029,upset,4,0
3030,urge,6,0
3031,usd,0,1
3032,use,5,0
3033,used,23,3
3034,useful,0,1
3035,useless,3,0
3036,using,4,1
3037,usual,2,0
3038,usually,5,1
3039,utah,0,1
3040,utterly,1,0
3041,v,0,1
3042,vacation,0,1
3043,vacuum,0,1
3044,valentine,0,4
3045,validate,2,0
3046,validation,1,0
3047,valium,1,0
3048,valuable,1,0
3049,vanishing,1,0
3050,various,1,0
3051,vehicle,0,1
3052,vent,1,0
3053,venting,1,0
3054,verbally,1,0
3055,verge,1,0
3056,version,1,0
3057,very,23,14
3058,vet,0,2
3059,veteran,0,1
3060,via,0,1
3061,vibrant,0,1
3062,vibrating,1,0
3063,vicious,1,0
3064,victoryi,0,1
3065,video,6,1
3066,view,1,0
3067,villain,1,0
3068,violated,1,0
3069,violence,1,0
3070,violent,1,0
3071,violently,1,0
3072,visible,1,0
3073,visit,0,2
3074,visited,0,1
3075,visiting,1,1
3076,visual,1,0
3077,vivid,3,0
3078,vividly,1,0
3079,voice,11,1
3080,voicemail,1,0
3081,vomiting,1,0
3082,vote,0,1
3083,vulnerable,1,0
3084,wa,211,44
3085,wail,3,0
3086,wailing,3,0
3087,wait,2,3
3088,waiting,3,1
3089,wake,2,3
3090,waking,2,1
3091,walk,3,1
3092,walked,4,0
3093,walking,4,3
3094,wall,3,0
3095,wallowing,0,1
3096,wane,1,0
3097,wanna,3,1
3098,want,70,11
3099,wanted,11,17
3100,wanting,4,3
3101,ward,4,1
3102,warm,0,2
3103,warned,1,0
3104,warped,1,0
3105,warthog,0,1
3106,washington,1,0
3107,wasnt,2,2
3108,waste,3,0
3109,wasted,1,1
3110,wasteful,1,0
3111,wasting,1,0
3112,watch,5,3
3113,watched,1,0
3114,watching,4,3
3115,water,3,0
3116,waved,0,2
3117,waving,0,1
3118,wax,2,0
3119,way,25,8
3120,we,29,47
3121,weak,4,0
3122,wear,3,2
3123,wearing,4,1
3124,wedding,1,3
3125,week,36,11
3126,weekend,2,2
3127,weekly,1,0
3128,weekslong,0,1
3129,weening,2,0
3130,weighing,1,0
3131,weight,21,2
3132,weird,12,0
3133,weirdest,1,0
3134,weirdo,0,1
3135,welbutrin,1,0
3136,welcoming,0,1
3137,well,30,8
3138,wellbutrin,1,0
3139,went,19,9
3140,were,16,8
3141,wet,0,1
3142,weve,0,1
3143,whack,1,0
3144,what,68,13
3145,whatever,1,2
3146,wheel,1,1
3147,whelmed,0,1
3148,whelming,1,0
3149,when,90,18
3150,whenever,6,0
3151,whens,1,0
3152,where,21,5
3153,wherever,0,1
3154,which,24,7
3155,while,20,9
3156,whisper,1,0
3157,white,3,0
3158,whittled,0,1
3159,who,32,12
3160,whole,8,4
3161,wholesome,0,2
3162,why,20,2
3163,wide,0,1
3164,widow,0,1
3165,wife,1,5
3166,wildfire,0,1
3167,will,84,18
3168,win,2,0
3169,wind,1,0
3170,window,2,0
3171,wine,0,1
3172,winter,1,1
3173,wiring,0,1
3174,wise,0,1
3175,wish,3,1
3176,with,185,56
3177,withdrawal,1,0
3178,within,1,0
3179,without,9,3
3180,woke,0,2
3181,woman,3,4
3182,won,1,2
3183,wonder,2,1
3184,wonderful,1,9
3185,wondering,3,0
3186,wont,3,0
3187,word,2,1
3188,wordplay,0,1
3189,work,26,9
3190,worked,4,4
3191,worker,1,0
3192,working,6,4
3193,workout,1,0
3194,world,4,7
3195,worried,6,0
3196,worry,0,2
3197,worse,22,0
3198,worsened,2,0
3199,worst,4,0
3200,worth,7,2
3201,worthless,4,0
3202,would,46,8
3203,wouldnt,2,0
3204,wound,2,0
3205,wow,0,2
3206,wreck,1,0
3207,wrist,1,0
3208,write,4,1
3209,writing,2,1
3210,wrong,12,3
3211,wrote,3,1
3212,wtf,1,0
3213,wuhan,0,1
3214,x,1,2
3215,xanax,4,0
3216,xb,0,1
3217,xbox,0,1
3218,yall,0,1
3219,yay,0,1
3220,year,79,52
3221,yell,1,0
3222,yellow,1,0
3223,yes,0,2
3224,yesterday,7,6
3225,yet,6,3
3226,you,57,49
3227,youll,0,2
3228,young,5,1
3229,your,13,12
3230,youre,0,3
3231,yours,0,1
3232,yourself,2,2
3233,yourselves,1,0
3234,youtube,1,1
3235,yoyo,0,1
3236,yukata,0,1
3237,yum,0,1
3238,z,1,0
3239,zero,1,2
3240,zipped,0,1
3241,zoloft,1,0
